2.135212,0.290916,-0.494948,0.920584,0.3125,0.164062,0.988281
2.141065,0.173769,-0.417826,0.8337,0.273438,0.144531,0.9375
2.146653,0.246986,-0.574999,0.949871,0.335938,0.210938,0.949219
2.152175,0.078098,-0.467614,0.905941,0.378906,0.257812,0.867188
2.157649,0.221604,-0.626739,0.955728,0.371094,0.324219,0.898438
2.163101,0.208913,-0.699956,0.92937,0.421875,0.402344,0.847656
2.16858,0.220628,-0.760482,0.91375,0.453125,0.421875,0.867188
2.174062,0.210865,-0.771221,0.93718,0.457031,0.433594,0.933594
2.17951,0.158149,-0.708742,0.867868,0.457031,0.550781,0.933594
2.185032,0.236247,-0.708742,0.923513,0.457031,0.464844,0.910156
2.190468,0.17865,-0.621858,0.946942,0.425781,0.476562,1.082031
2.195902,0.223556,-0.656026,0.96549,0.363281,0.375,1.074219
2.201348,0.195246,-0.530092,0.926441,0.351562,0.3125,1.078125
2.206885,0.185484,-0.398301,0.919608,0.289062,0.230469,1.09375
2.212337,0.203056,-0.329965,0.907893,0.28125,0.085938,1.113281
2.217775,0.193293,-0.229414,0.933275,0.3125,0.0,1.054688
2.223222,0.180602,-0.123981,0.931322,0.300781,-0.074219,1.007812
2.228658,0.167911,-0.034168,0.98111,0.28125,-0.246094,0.925781
2.234103,0.124957,-0.023429,1.009421,0.253906,-0.25,0.925781
2.239533,0.201103,0.06736,0.968419,0.226562,-0.183594,0.921875
2.245112,0.308488,0.122029,0.91375,0.328125,-0.273438,0.871094
2.250552,0.376824,0.180602,0.837604,0.347656,-0.28125,0.777344
2.255994,0.311417,0.172793,0.75853,0.492188,-0.257812,0.761719
2.261431,0.338751,0.10348,0.753649,0.53125,-0.230469,0.730469
2.26695,0.376824,0.019525,0.748768,0.511719,-0.171875,0.773438
2.272388,0.32606,-0.068336,0.782936,0.484375,-0.011719,0.839844
2.277781,0.244057,-0.042954,0.754625,0.433594,0.039062,0.886719
2.283165,0.32606,-0.157173,0.836628,0.476562,0.054688,0.976562
2.288599,0.261629,-0.235271,0.883487,0.386719,0.070312,1.007812
2.294107,0.302631,-0.329965,0.945966,0.414062,0.101562,1.050781
2.299499,0.325084,-0.350466,0.943037,0.402344,0.089844,1.144531
2.304969,0.240152,-0.371943,0.962562,0.355469,0.019531,1.089844
2.310489,0.258701,-0.372919,0.969395,0.359375,-0.09375,1.066406
2.31594,0.215747,-0.377801,1.00454,0.449219,-0.214844,1.019531
2.321389,0.202079,-0.339728,1.02504,0.433594,-0.367188,0.949219
2.327084,0.221604,-0.213794,1.010397,0.410156,-0.414062,0.921875
2.332535,0.210865,-0.101528,0.985015,0.351562,-0.480469,0.878906
2.337984,0.228438,-0.002929,0.941085,0.367188,-0.496094,0.875
2.343484,0.27432,0.18646,0.878606,0.355469,-0.460938,0.886719
2.348909,0.288964,0.38561,0.814175,0.308594,-0.425781,0.878906
2.354354,0.346561,0.62381,0.695075,0.308594,-0.414062,0.886719
2.359791,0.338751,0.800508,0.620882,0.355469,-0.378906,0.878906
2.365191,0.437351,0.767316,0.562308,0.402344,-0.371094,0.820312
2.370601,0.444184,0.609167,0.524235,0.402344,-0.417969,0.8125
2.376068,0.363157,0.317274,0.716552,0.441406,-0.367188,0.765625
2.381506,0.336799,0.211842,0.835652,0.4375,-0.34375,0.878906
2.38707,0.324108,0.098599,1.005516,0.394531,-0.328125,0.933594
2.392517,0.330942,0.101528,1.135354,0.480469,-0.273438,0.96875
2.397952,0.285059,0.050764,1.15976,0.527344,-0.339844,0.964844
2.403414,0.215747,-0.049788,1.27105,0.480469,-0.351562,0.953125
2.408849,0.221604,-0.06736,1.258359,0.496094,-0.414062,0.875
2.41432,0.196222,-0.074193,1.245668,0.460938,-0.476562,1.042969
2.419762,0.254796,0.094694,1.193928,0.433594,-0.488281,0.871094
2.425256,0.244057,0.328013,0.991849,0.546875,-0.746094,0.636719
2.432418,0.251867,0.472495,0.884463,0.539062,-0.890625,0.640625
2.437903,0.268463,0.56426,0.789769,0.425781,-0.984375,0.679688
2.443374,0.278225,0.619905,0.70679,0.3125,-0.832031,0.804688
2.448894,0.314346,0.598428,0.666764,0.335938,-0.660156,0.804688
2.454341,0.312393,0.591595,0.628691,0.328125,-0.585938,0.796875
2.45979,0.320203,0.552546,0.609167,0.34375,-0.496094,0.835938
2.465226,0.386587,0.51252,0.622834,0.34375,-0.265625,0.886719
2.470657,0.30556,0.441256,0.707766,0.363281,-0.273438,1.074219
2.476098,0.216723,0.400254,0.775126,0.382812,-0.359375,0.960938
2.48149,0.371943,0.405135,0.902036,0.351562,-0.371094,0.988281
2.487032,0.304583,0.474447,0.96549,0.308594,-0.578125,0.941406
2.492498,0.379753,0.514473,1.067018,0.339844,-0.714844,0.816406
2.497939,0.329965,0.394397,1.135354,0.417969,-0.808594,0.730469
2.50337,0.315322,0.369991,1.154879,0.441406,-0.816406,0.675781
2.508806,0.294821,0.398301,1.17538,0.347656,-0.90625,0.625
2.514232,0.259677,0.415874,1.148045,0.488281,-0.597656,0.269531
2.519664,0.252843,0.455899,1.078733,-0.117188,-0.988281,0.675781
2.525217,0.273344,0.473471,1.001611,0.324219,-0.773438,0.574219
2.530651,0.266511,0.551569,0.890321,0.402344,-0.894531,0.519531
2.536087,0.270415,0.63943,0.738029,0.414062,-0.894531,0.351562
2.541599,0.254796,0.633573,0.68336,0.210938,-0.949219,0.578125
2.547155,0.259677,0.629668,0.620882,0.335938,-0.875,0.742188
2.552626,0.286035,0.618929,0.618929,0.375,-0.902344,0.699219
2.558069,0.261629,0.584761,0.637478,0.449219,-0.796875,0.570312
2.5635,0.243081,0.533021,0.693123,0.316406,-0.816406,0.871094
2.568937,0.235271,0.490067,0.739982,0.46875,-0.65625,0.734375
2.574365,0.237224,0.52033,0.744863,0.335938,-0.695312,0.710938
2.579838,0.231366,0.574999,0.799532,0.378906,-0.816406,0.632812
2.585271,0.227461,0.658955,0.783912,0.339844,-0.789062,0.546875
2.590726,0.250891,0.725338,0.753649,0.253906,-0.863281,0.453125
2.596197,0.279201,0.770245,0.729243,0.253906,-0.902344,0.476562
2.601641,0.304583,0.792698,0.676527,0.15625,-0.859375,0.402344
2.607165,0.344609,0.784888,0.685313,0.191406,-0.886719,0.453125
2.612597,0.350466,0.733148,0.701909,0.257812,-0.871094,0.414062
2.618019,0.271392,0.668717,0.682384,0.253906,-0.878906,0.476562
2.623473,0.261629,0.717528,0.67555,0.277344,-0.867188,0.421875
2.628919,0.265534,0.713623,0.649192,0.300781,-0.792969,0.488281
2.634354,0.197198,0.629668,0.618929,0.324219,-0.839844,0.476562
2.639791,0.318251,0.67555,0.684337,0.28125,-0.816406,0.492188
2.645285,0.251867,0.649192,0.689218,0.363281,-0.859375,0.496094
2.650714,0.255772,0.669693,0.721433,0.355469,-0.84375,0.46875
2.656134,0.247962,0.657978,0.673598,0.316406,-0.945312,0.386719
2.661588,0.276273,0.70679,0.681408,0.246094,-0.910156,0.269531
2.667116,0.283106,0.705814,0.723386,0.28125,-0.972656,0.28125
2.672522,0.247962,0.698004,0.717528,0.3125,-0.964844,0.339844
2.677944,0.255772,0.754625,0.700932,0.410156,-1.117188,0.238281
2.683438,0.262606,0.8542,0.619905,0.226562,-1.164062,0.269531
2.688887,0.283106,0.931322,0.584761,0.230469,-1.074219,0.289062
2.694337,0.294821,0.903012,0.539855,0.21875,-1.023438,0.3125
2.699775,0.309465,0.874701,0.583785,0.238281,-1.003906,0.273438
2.705201,0.268463,0.811246,0.571094,0.234375,-0.996094,0.3125
2.710649,0.265534,0.769268,0.585737,0.203125,-0.964844,0.375
2.716057,0.246986,0.733148,0.58769,0.28125,-0.972656,0.460938
2.721523,0.279201,0.74291,0.565237,0.265625,-0.914062,0.503906
2.727076,0.235271,0.744863,0.597452,0.265625,-0.804688,0.5625
2.732531,0.262606,0.722409,0.604286,0.238281,-0.730469,0.515625
2.73797,0.252843,0.695075,0.618929,0.261719,-0.730469,0.527344
2.74344,0.246986,0.719481,0.635525,0.3125,-0.769531,0.582031
2.748882,0.251867,0.729243,0.634549,0.300781,-0.792969,0.484375
2.754325,0.256748,0.745839,0.622834,0.226562,-0.855469,0.421875
2.75978,0.255772,0.762435,0.650169,0.265625,-0.878906,0.394531
2.765222,0.259677,0.800508,0.625763,0.257812,-0.867188,0.347656
2.770654,0.272368,0.920584,0.567189,0.253906,-0.945312,0.320312
2.776056,0.318251,0.956704,0.51252,0.308594,-0.90625,0.3125
2.781457,0.368038,1.022112,0.465661,0.273438,-1.035156,0.199219
2.787032,0.387563,1.060185,0.42466,0.398438,-0.964844,0.058594
2.792503,0.363157,0.998682,0.472495,0.1875,-1.035156,0.140625
2.797934,0.330942,0.850295,0.578904,0.117188,-1.003906,0.320312
2.803395,0.234295,0.701909,0.628691,0.285156,-1.089844,0.21875
2.808839,0.187436,0.657002,0.767316,0.210938,-1.007812,0.21875
2.8143,0.192317,0.756577,0.740958,0.238281,-1.015625,0.28125
2.81972,0.191341,0.734124,0.723386,0.25,-0.9375,0.207031
2.825178,0.203056,0.743887,0.736077,0.402344,-0.929688,0.429688
2.8306,0.217699,0.75072,0.628691,0.304688,-0.894531,0.261719
2.83604,0.219652,0.667741,0.696051,0.265625,-0.847656,0.511719
2.841486,0.213794,0.734124,0.635525,0.234375,-0.867188,0.425781
2.847383,0.220628,0.81027,0.620882,0.378906,-0.777344,0.496094
2.852929,0.290916,0.846391,0.510568,0.15625,-0.773438,0.289062
2.858452,0.261629,0.863963,0.461756,0.242188,-0.835938,0.339844
2.863984,0.248938,0.865915,0.581832,0.394531,-0.859375,0.480469
2.869426,0.255772,0.803436,0.525211,0.316406,-0.992188,0.238281
2.874943,0.232343,0.856153,0.549617,0.238281,-0.960938,0.203125
2.880408,0.245033,0.844438,0.545712,0.367188,-0.859375,0.324219
2.885851,0.240152,0.829795,0.583785,0.171875,-0.960938,0.375
2.891266,0.259677,0.757554,0.599405,0.339844,-0.910156,0.292969
2.896771,0.240152,0.641382,0.674574,0.261719,-0.878906,0.324219
2.902228,0.19427,0.610143,0.709718,0.386719,-0.835938,0.261719
2.907672,0.146434,0.602333,0.749744,0.265625,-0.757812,0.40625
2.913114,0.142529,0.635525,0.701909,0.128906,-1.003906,0.347656
2.918533,0.183531,0.642359,0.713623,0.351562,-0.949219,0.199219
2.924065,0.183531,0.610143,0.664812,0.355469,-0.734375,0.433594
2.929501,0.169864,0.626739,0.638454,0.34375,-0.792969,0.230469
2.934993,0.173769,0.601357,0.58769,0.71875,-0.746094,0.335938
2.940442,0.156197,0.533021,0.589642,0.34375,-0.625,0.570312
2.945863,0.148387,0.52814,0.57988,0.363281,-0.691406,0.363281
2.95131,0.160102,0.507639,0.577928,0.402344,-0.613281,0.417969
2.956822,0.717528,1.344267,0.849319,0.5625,-0.667969,0.40625
2.96226,0.303607,0.74291,0.431493,0.171875,-0.769531,0.40625
2.967693,-0.241129,0.157173,0.87763,0.511719,-0.660156,0.300781
2.973138,0.114219,0.498853,0.670669,0.835938,-0.746094,0.371094
2.978578,0.136672,0.310441,0.573046,0.121094,-0.820312,0.402344
2.983993,0.215747,0.458828,0.783912,0.789062,-0.441406,0.472656
2.989431,0.117147,0.34949,0.767316,0.601562,-0.675781,0.222656
2.994964,0.041978,0.323132,0.757554,0.691406,-0.511719,0.277344
3.000429,0.110314,0.388539,0.697028,0.636719,-0.480469,0.164062
3.005877,0.088837,0.40904,0.660907,0.738281,-0.613281,0.246094
3.011301,0.220628,0.429541,0.650169,0.792969,-0.503906,0.160156
3.016822,0.226485,0.48421,0.677503,0.589844,-0.652344,0.167969
3.022249,0.28213,0.533021,0.684337,0.636719,-0.800781,0.105469
3.02765,0.358276,0.573046,0.741934,0.675781,-0.777344,0.285156
3.033108,0.440279,0.646264,0.728267,0.425781,-0.929688,0.273438
3.038592,0.503734,0.703861,0.716552,0.601562,-0.84375,0.367188
3.044072,0.584761,0.70679,0.773173,0.722656,-0.757812,0.519531
3.04952,0.446137,0.702885,0.874701,0.585938,-0.757812,0.457031
3.055051,0.786841,0.75853,0.874701,0.605469,-0.796875,0.429688
3.060495,4.473081,3.133695,0.580856,0.691406,-0.625,0.324219
3.0659,0.542783,-0.516425,1.606873,0.679688,-0.542969,0.300781
3.071392,-1.147069,0.125934,1.178308,0.886719,-0.542969,0.550781
3.076931,-0.375848,0.366086,1.052375,0.8125,-0.558594,0.457031
3.082382,0.770245,0.505687,0.870796,0.664062,-0.648438,0.332031
3.087812,0.890321,0.439303,0.927418,0.617188,-0.621094,0.359375
3.093263,0.508615,0.499829,0.9528,0.726562,-0.582031,0.667969
3.098699,0.17865,0.448089,0.809294,0.648438,-0.558594,0.640625
3.104141,0.056621,0.273344,0.891297,0.5625,-0.53125,0.539062
3.109595,0.179626,0.199151,0.905941,0.628906,-0.488281,0.539062
3.1151,0.323132,0.283106,0.799532,0.605469,-0.40625,0.53125
3.120539,0.46078,0.364133,0.667741,0.796875,-0.21875,0.597656
3.125956,0.4764,0.269439,0.692146,0.800781,-0.296875,0.601562
3.13142,0.371943,0.146434,0.789769,0.898438,-0.242188,0.417969
3.138663,0.308488,0.100552,0.795627,0.484375,0.070312,0.480469
3.144153,0.491043,0.201103,0.772197,0.910156,-0.457031,0.359375
3.149601,0.530092,0.40904,0.76634,0.089844,0.652344,0.640625
3.15511,0.332894,0.088837,0.904964,0.449219,1.175781,0.566406
3.160519,0.39342,0.09567,1.017231,0.824219,-0.214844,0.398438
3.166004,0.519354,0.113243,1.011373,0.304688,0.574219,0.496094
3.171453,0.635525,0.277249,1.005516,1.207031,-1.121094,0.40625
3.177003,0.578904,0.24601,1.079709,1.242188,-1.03125,0.535156
3.182456,0.540831,0.278225,1.089472,0.542969,-0.261719,0.832031
3.187891,0.505687,0.262606,1.063113,0.675781,-0.417969,0.785156
3.193321,0.439303,0.049788,1.143164,0.578125,-0.449219,0.671875
3.198744,0.279201,-0.240152,1.235906,0.609375,-0.339844,0.699219
3.204178,0.562308,0.064431,1.087519,0.683594,-0.25,0.765625
3.209603,0.487138,0.064431,1.129497,0.671875,-0.1875,0.972656
3.215133,0.379753,0.071265,1.15195,0.757812,-0.179688,1.15625
3.220566,0.359252,0.041978,1.124616,0.640625,-0.101562,1.085938
3.226049,0.337775,0.037097,0.980134,0.847656,-0.179688,1.121094
3.231498,0.387563,0.028311,0.889345,0.992188,-0.117188,1.15625
3.237015,0.324108,-0.057598,0.858105,0.949219,-0.101562,1.113281
3.242461,0.336799,-0.082979,0.840533,0.832031,-0.179688,1.0
3.247968,0.334847,-0.084932,0.749744,0.871094,-0.128906,0.882812
3.253404,0.329965,-0.121052,0.743887,0.792969,-0.074219,0.789062
3.258836,0.322156,-0.100552,0.69117,0.796875,-0.089844,0.875
3.264236,0.3573,-0.012691,0.656026,0.808594,-0.03125,0.8125
3.269654,0.330942,-0.003905,0.692146,0.878906,-0.042969,0.769531
3.275183,0.283106,-0.050764,0.719481,0.753906,0.027344,0.734375
3.280618,0.284083,-0.110314,0.743887,0.6875,-0.007812,0.6875
3.286075,0.266511,-0.180602,0.756577,0.699219,0.011719,0.832031
3.291492,0.315322,-0.203056,0.744863,0.621094,-0.039062,0.785156
3.297061,0.291892,-0.233319,0.768292,0.652344,-0.09375,0.679688
3.302535,0.293845,-0.299702,0.803436,0.574219,0.085938,0.816406
3.307989,0.251867,-0.32606,0.805389,0.464844,0.078125,0.875
3.313427,0.299702,-0.314346,0.858105,0.546875,0.078125,0.847656
3.318838,0.320203,-0.346561,0.847367,0.71875,0.003906,0.96875
3.324342,0.359252,-0.502758,0.743887,0.769531,0.027344,0.976562
3.329777,0.334847,-0.437351,0.960609,0.644531,0.046875,1.214844
3.335246,0.250891,-0.53595,1.118758,0.6875,0.019531,1.195312
3.340686,0.224533,-0.510568,1.052375,0.730469,0.097656,1.304688
3.346175,0.266511,-0.529116,0.998682,0.71875,0.023438,1.253906
3.351624,0.239176,-0.596476,1.085567,0.527344,-0.019531,1.382812
3.357155,0.41685,-0.463709,1.047494,0.648438,0.078125,1.230469
3.362609,0.33387,-0.42466,0.845414,0.675781,0.132812,1.179688
3.368082,0.203056,-0.599405,0.919608,0.75,0.167969,1.167969
3.37352,0.220628,-0.597452,0.892273,0.703125,0.191406,1.21875
3.37898,0.295797,-0.50471,0.789769,0.695312,0.222656,1.058594
3.384416,0.209889,-0.52033,0.784888,0.761719,0.15625,1.03125
3.389841,0.233319,-0.565237,0.752673,0.820312,0.167969,1.121094
3.39526,0.172793,-0.521306,0.741934,0.898438,-0.058594,1.042969
3.400752,0.195246,-0.563284,0.739982,0.617188,0.160156,0.898438
3.406199,0.177674,-0.538878,0.723386,0.570312,0.128906,0.9375
3.411635,0.156197,-0.559379,0.751696,0.714844,-0.121094,0.824219
3.417176,0.197198,-0.57988,0.723386,0.480469,0.300781,0.765625
3.42263,0.142529,-0.593547,0.689218,0.410156,0.09375,0.839844
3.428119,0.165959,-0.612096,0.672622,0.53125,0.148438,0.832031
3.433563,0.17084,-0.636501,0.692146,0.417969,0.328125,0.90625
3.439044,0.147411,-0.680432,0.690194,0.484375,0.3125,1.023438
3.444495,0.139601,-0.725338,0.702885,0.441406,0.363281,1.027344
3.449982,0.091766,-0.778055,0.684337,0.304688,0.449219,1.09375
3.455431,0.065407,-0.811246,0.711671,0.476562,0.457031,1.128906
3.460871,0.085908,-0.865915,0.681408,0.488281,0.523438,1.167969
3.46628,0.066384,-0.871773,0.688241,0.59375,0.496094,1.261719
3.471826,0.027334,-0.881535,0.669693,0.503906,0.566406,1.332031
3.477317,0.042954,-0.909845,0.689218,0.539062,0.535156,1.238281
3.482772,0.018548,-0.92937,0.689218,0.554688,0.546875,1.347656
3.488209,0.04393,-0.947918,0.70679,0.515625,0.480469,1.265625
3.493643,0.113243,-0.968419,0.704837,0.460938,0.527344,1.21875
3.499077,0.097623,-0.93718,0.712647,0.421875,0.417969,1.195312
3.504502,0.071265,-0.915703,0.695075,0.519531,0.464844,1.070312
3.509927,0.05955,-0.905941,0.707766,0.421875,0.304688,1.160156
3.515387,0.053693,-0.901059,0.685313,0.417969,0.28125,1.050781
3.520816,0.084932,-0.859082,0.69117,0.386719,0.277344,0.988281
3.526235,0.100552,-0.820032,0.703861,0.390625,0.195312,0.992188
3.531738,0.078098,-0.778055,0.684337,0.335938,0.261719,0.882812
3.537215,0.083956,-0.730219,0.684337,0.339844,0.273438,0.90625
3.542672,0.081027,-0.712647,0.684337,0.320312,0.382812,0.886719
3.54849,-0.016596,-0.727291,0.63162,0.257812,0.445312,1.007812
3.554083,0.039049,-0.811246,0.599405,0.429688,0.550781,0.960938
3.559531,0.174745,-0.891297,0.645287,0.296875,0.65625,0.960938
3.565061,0.110314,-0.752673,0.584761,0.238281,0.695312,1.035156
3.570487,0.011715,-0.68336,0.5955,0.304688,0.738281,1.144531
3.575946,0.034168,-0.701909,0.571094,0.359375,0.722656,1.1875
3.581379,-0.060526,-0.725338,0.567189,0.328125,0.710938,1.222656
3.586901,0.000976,-0.781959,0.5955,0.230469,0.699219,1.265625
3.592353,-0.085908,-0.806365,0.584761,0.257812,0.757812,1.210938
3.597789,-0.060526,-0.846391,0.556451,0.296875,0.71875,0.996094
3.603221,-0.014643,-0.859082,0.583785,0.1875,0.671875,1.03125
3.608626,-0.020501,-0.898131,0.541807,0.203125,0.691406,1.171875
3.61406,0.006834,-0.867868,0.52814,0.105469,0.636719,0.78125
3.619491,0.070288,-0.872749,0.541807,0.5625,0.550781,1.058594
3.625017,0.112266,-0.845414,0.52814,0.355469,0.523438,0.84375
3.630461,-0.041002,-0.770245,0.499829,0.179688,0.542969,0.832031
3.635898,0.017572,-0.764387,0.48421,0.058594,0.53125,0.921875
3.641332,-0.090789,-0.749744,0.455899,0.03125,0.640625,1.03125
3.646866,-0.05955,-0.82589,0.446137,0.09375,0.632812,1.0625
3.652362,-0.096647,-0.903012,0.421731,0.09375,0.640625,0.949219
3.657811,-0.195246,-0.926441,0.417826,0.121094,0.644531,0.964844
3.663257,-0.283106,-0.971348,0.444184,0.085938,0.539062,0.867188
3.668697,-0.227461,-0.992825,0.473471,0.300781,0.660156,0.9375
3.674125,-0.135696,-0.961586,0.583785,0.4375,0.703125,0.75
3.679577,-0.066384,-0.948895,0.538878,0.335938,0.714844,0.769531
3.6851,0.10348,-0.924489,0.538878,0.15625,0.664062,0.765625
3.690536,0.16303,-0.824914,0.46078,0.207031,0.738281,0.761719
3.695969,0.114219,-0.81808,0.50471,0.535156,0.738281,0.640625
3.701358,0.099575,-0.784888,0.433446,0.304688,0.828125,0.738281
3.706842,0.010739,-0.767316,0.332894,0.171875,0.757812,0.734375
3.71233,-0.092742,-0.782936,0.337775,0.027344,0.839844,0.824219
3.717776,-0.159125,-0.830771,0.321179,0.070312,0.808594,0.824219
3.723198,-0.182555,-0.89325,0.351442,0.148438,0.789062,0.855469
3.728693,-0.235271,-0.900083,0.386587,0.089844,0.746094,0.738281
3.734164,-0.136672,-0.966467,0.388539,0.09375,0.710938,0.710938
3.739583,-0.057598,-0.944013,0.320203,0.265625,0.730469,0.617188
3.745106,-0.107385,-0.958657,0.298726,0.269531,0.746094,0.5625
3.750569,-0.172793,-0.943037,0.287011,0.289062,0.746094,0.675781
3.756047,-0.112266,-0.978181,0.316298,0.226562,0.71875,0.648438
3.761478,-0.013667,-0.907893,0.284083,0.25,0.722656,0.566406
3.767017,-0.053693,-0.910822,0.293845,0.261719,0.710938,0.480469
3.772468,-0.193293,-0.862986,0.129838,0.296875,0.804688,0.488281
3.777907,-0.184507,-0.835652,0.150339,0.230469,0.820312,0.585938
3.783364,-0.181579,-0.87763,0.153268,0.222656,0.90625,0.582031
3.788831,-0.189388,-0.900083,0.127886,0.226562,0.945312,0.578125
3.794278,-0.16303,-0.920584,0.106409,0.234375,0.953125,0.511719
3.799704,-0.144482,-0.945966,0.082979,0.238281,0.890625,0.566406
3.805125,-0.190365,-0.916679,0.055645,0.3125,0.890625,0.320312
3.810606,-0.2382,-0.901059,0.058574,0.308594,0.800781,0.398438
3.816063,-0.316298,-0.8542,0.045883,0.28125,0.757812,0.304688
3.821507,-0.205008,-0.813199,0.039049,0.308594,0.796875,0.300781
3.82704,0.019525,-0.77415,0.038073,0.265625,0.785156,0.34375
3.832473,-0.160102,-0.827842,0.108361,0.234375,0.773438,0.355469
3.837928,-0.355347,-0.886416,0.138625,0.253906,0.824219,0.375
3.845236,-0.099575,-0.805389,-0.025382,0.285156,0.839844,0.433594
3.850751,-0.149363,-0.845414,0.13472,0.210938,0.871094,0.480469
3.856262,-0.008786,-0.856153,0.154244,0.289062,0.84375,0.480469
3.861779,0.108361,-0.782936,0.258701,0.191406,0.796875,0.566406
3.867286,0.088837,-0.842486,0.226485,0.207031,0.910156,0.453125
3.872752,0.199151,-0.86201,0.323132,0.324219,0.679688,0.542969
3.878202,-0.033192,-0.926441,0.077122,0.226562,0.890625,0.492188
3.883667,-0.221604,-0.82589,-0.472495,0.429688,0.789062,0.4375
3.889146,-0.042954,-0.752673,-0.299702,0.3125,0.84375,0.332031
