1.648785,-0.026358,-0.239176,0.949871,0.164062,-0.175781,1.011719
1.654423,-0.026358,-0.239176,0.950847,0.0625,-0.117188,0.96875
1.659906,-0.028311,-0.237224,0.951823,0.035156,-0.066406,0.957031
1.665349,-0.026358,-0.239176,0.948895,0.128906,-0.1875,1.058594
1.670563,-0.025382,-0.2382,0.951823,0.113281,-0.105469,0.960938
1.67622,-0.024406,-0.237224,0.948895,0.121094,-0.082031,0.9375
1.681816,-0.027334,-0.236247,0.951823,0.105469,-0.148438,0.996094
1.687515,-0.028311,-0.235271,0.951823,0.0625,-0.097656,0.96875
1.693354,-0.031239,-0.241129,0.950847,0.109375,-0.078125,0.949219
1.698758,-0.027334,-0.2382,0.950847,0.027344,-0.042969,0.878906
1.70423,-0.031239,-0.2382,0.954752,0.09375,-0.175781,1.011719
1.709839,-0.029287,-0.237224,0.947918,0.078125,-0.0625,0.925781
1.71529,-0.031239,-0.239176,0.947918,0.03125,-0.140625,0.992188
1.720742,-0.029287,-0.235271,0.950847,0.148438,-0.128906,1.0
1.726183,-0.029287,-0.236247,0.950847,0.105469,-0.097656,0.917969
1.731608,-0.028311,-0.2382,0.949871,0.105469,-0.109375,0.949219
1.737046,-0.027334,-0.2382,0.949871,0.050781,-0.101562,0.921875
1.742493,-0.033192,-0.237224,0.9528,0.113281,-0.074219,0.949219
1.747875,-0.025382,-0.235271,0.953776,0.15625,-0.136719,0.996094
1.753009,-0.024406,-0.236247,0.953776,0.097656,-0.175781,1.035156
1.759093,-0.029287,-0.2382,0.955728,0.054688,-0.144531,1.023438
1.764621,-0.022453,-0.235271,0.950847,0.128906,-0.113281,0.96875
1.770122,-0.026358,-0.236247,0.945966,0.074219,-0.039062,0.914062
1.775716,-0.020501,-0.236247,0.954752,0.058594,-0.054688,0.894531
1.781247,-0.023429,-0.240152,0.950847,0.078125,-0.109375,0.992188
1.786675,-0.023429,-0.244057,0.949871,0.113281,-0.136719,0.996094
1.792051,-0.025382,-0.236247,0.949871,0.046875,-0.140625,0.992188
1.797821,-0.026358,-0.235271,0.949871,0.148438,-0.121094,1.035156
1.803022,-0.031239,-0.241129,0.949871,0.046875,-0.089844,0.941406
1.809024,-0.031239,-0.241129,0.955728,0.09375,-0.082031,0.941406
1.814546,-0.027334,-0.240152,0.948895,0.082031,-0.171875,1.011719
1.819974,-0.026358,-0.239176,0.945966,0.042969,-0.03125,0.886719
1.825442,-0.028311,-0.2382,0.947918,0.050781,-0.050781,0.921875
1.830919,-0.028311,-0.240152,0.946942,0.070312,-0.125,1.007812
1.836393,-0.029287,-0.2382,0.950847,0.042969,-0.125,0.972656
1.841858,-0.029287,-0.239176,0.950847,0.046875,-0.089844,0.988281
1.847257,-0.029287,-0.240152,0.947918,0.140625,-0.152344,1.003906
1.852709,-0.027334,-0.240152,0.949871,0.082031,-0.160156,1.015625
1.858192,-0.029287,-0.241129,0.949871,0.085938,-0.136719,1.003906
1.86365,-0.029287,-0.239176,0.949871,0.027344,-0.0625,0.917969
1.869186,-0.027334,-0.233319,0.94499,0.0625,-0.167969,1.003906
1.87467,-0.029287,-0.237224,0.9528,0.027344,-0.117188,0.972656
1.880122,-0.027334,-0.237224,0.953776,0.105469,-0.164062,1.015625
1.885583,-0.028311,-0.2382,0.954752,0.097656,-0.109375,0.988281
1.891264,-0.023429,-0.234295,0.953776,0.15625,-0.113281,0.980469
1.89671,-0.028311,-0.237224,0.950847,0.097656,-0.070312,0.929688
1.902264,-0.027334,-0.236247,0.951823,0.042969,-0.117188,0.996094
1.907776,-0.027334,-0.2382,0.950847,0.089844,-0.054688,0.941406
1.913079,-0.029287,-0.236247,0.956704,0.070312,-0.15625,1.019531
1.918708,-0.028311,-0.237224,0.951823,0.136719,-0.136719,1.011719
1.923964,-0.029287,-0.239176,0.953776,0.113281,-0.089844,0.910156
1.929375,-0.031239,-0.236247,0.948895,0.140625,-0.128906,1.011719
1.935009,-0.028311,-0.2382,0.948895,0.097656,-0.117188,1.007812
1.940484,-0.028311,-0.237224,0.947918,0.054688,-0.089844,0.917969
1.946166,-0.023429,-0.240152,0.951823,0.140625,-0.117188,1.003906
1.951371,-0.026358,-0.241129,0.951823,0.066406,-0.054688,0.894531
1.957223,-0.025382,-0.240152,0.951823,0.039062,-0.070312,0.925781
1.96271,-0.024406,-0.237224,0.948895,0.074219,-0.105469,0.964844
1.968164,-0.027334,-0.234295,0.953776,0.09375,-0.078125,0.9375
1.973628,-0.028311,-0.242105,0.954752,0.03125,-0.105469,0.964844
1.979172,-0.028311,-0.239176,0.949871,0.136719,-0.097656,0.976562
1.984383,-0.027334,-0.237224,0.950847,0.125,-0.15625,1.042969
1.98998,-0.025382,-0.237224,0.948895,0.097656,-0.089844,0.9375
1.995807,-0.029287,-0.233319,0.949871,0.15625,-0.121094,0.992188
2.001433,-0.031239,-0.2382,0.951823,0.046875,-0.066406,0.90625
2.006867,-0.023429,-0.240152,0.950847,0.085938,-0.109375,1.015625
2.012449,-0.026358,-0.239176,0.953776,0.074219,-0.128906,0.984375
2.019641,-0.031239,-0.235271,0.950847,0.074219,-0.089844,0.9375
2.025099,-0.029287,-0.2382,0.949871,0.121094,-0.144531,1.019531
2.03025,-0.029287,-0.2382,0.951823,0.035156,-0.054688,0.890625
2.035858,-0.029287,-0.2382,0.951823,0.152344,-0.164062,1.046875
2.041112,-0.024406,-0.239176,0.948895,0.0625,-0.09375,0.957031
2.046732,-0.027334,-0.234295,0.951823,0.058594,-0.066406,0.921875
2.052446,-0.029287,-0.236247,0.948895,0.082031,-0.054688,0.917969
2.05808,-0.025382,-0.2382,0.949871,0.140625,-0.183594,1.03125
2.063283,-0.027334,-0.233319,0.950847,0.113281,-0.097656,0.976562
2.069252,-0.024406,-0.232343,0.951823,0.105469,-0.179688,1.003906
2.074768,-0.027334,-0.235271,0.951823,0.089844,-0.128906,1.007812
2.080231,-0.023429,-0.233319,0.951823,0.09375,-0.167969,1.035156
2.085415,-0.022453,-0.234295,0.948895,0.128906,-0.183594,1.03125
2.091284,-0.020501,-0.231366,0.953776,0.121094,-0.070312,0.957031
2.096967,-0.025382,-0.232343,0.949871,0.089844,-0.125,0.996094
2.102464,-0.027334,-0.239176,0.953776,0.09375,-0.0625,0.925781
2.107926,-0.023429,-0.241129,0.953776,0.023438,-0.070312,0.90625
2.113384,-0.026358,-0.243081,0.946942,0.121094,-0.109375,0.976562
2.119085,-0.029287,-0.243081,0.950847,0.097656,-0.132812,0.976562
2.124866,-0.027334,-0.245033,0.948895,0.035156,-0.058594,0.910156
2.130345,-0.031239,-0.243081,0.9528,0.109375,-0.078125,0.941406
2.135801,-0.030263,-0.241129,0.946942,0.109375,-0.128906,1.015625
2.141107,-0.031239,-0.243081,0.946942,0.15625,-0.144531,1.023438
2.146821,-0.032216,-0.242105,0.947918,0.074219,-0.0625,0.929688
2.152122,-0.031239,-0.243081,0.948895,0.035156,-0.160156,1.007812
2.157846,-0.027334,-0.241129,0.947918,0.085938,-0.105469,0.925781
2.163312,-0.031239,-0.243081,0.944013,0.125,-0.152344,0.996094
2.168772,-0.029287,-0.243081,0.9528,0.046875,-0.109375,0.960938
2.174502,-0.027334,-0.241129,0.9528,0.089844,-0.214844,1.03125
2.180112,-0.030263,-0.242105,0.950847,0.101562,-0.109375,0.988281
2.185591,-0.024406,-0.235271,0.947918,0.117188,-0.121094,1.0
2.191282,-0.024406,-0.241129,0.950847,0.105469,-0.097656,0.964844
2.196885,-0.024406,-0.233319,0.950847,0.140625,-0.136719,1.011719
2.202432,-0.025382,-0.235271,0.950847,0.140625,-0.125,1.03125
2.2079,-0.024406,-0.234295,0.948895,0.054688,-0.089844,0.925781
2.213093,-0.025382,-0.235271,0.953776,0.09375,-0.125,1.019531
2.219049,-0.025382,-0.236247,0.948895,0.027344,-0.109375,0.953125
2.224634,-0.022453,-0.237224,0.953776,0.03125,-0.105469,0.976562
2.230102,-0.025382,-0.234295,0.949871,0.097656,-0.082031,0.949219
2.23558,-0.025382,-0.240152,0.948895,0.042969,-0.082031,0.941406
2.240887,-0.023429,-0.236247,0.950847,0.140625,-0.074219,0.96875
2.246608,-0.024406,-0.239176,0.9528,0.101562,-0.050781,0.914062
2.252165,-0.022453,-0.232343,0.945966,0.09375,-0.113281,0.976562
2.257594,-0.027334,-0.239176,0.953776,0.058594,-0.132812,0.984375
2.263021,-0.026358,-0.232343,0.947918,0.117188,-0.121094,0.992188
2.268527,-0.026358,-0.237224,0.949871,0.035156,-0.058594,0.914062
2.274257,-0.028311,-0.2382,0.950847,0.046875,-0.097656,0.945312
2.279747,-0.029287,-0.236247,0.9528,0.070312,-0.101562,0.957031
2.285211,-0.033192,-0.239176,0.951823,0.078125,-0.09375,0.976562
2.290836,-0.028311,-0.241129,0.9528,0.109375,-0.183594,1.007812
2.296459,-0.033192,-0.240152,0.949871,0.035156,-0.078125,0.953125
2.301971,-0.031239,-0.243081,0.951823,0.09375,-0.101562,0.925781
2.307435,-0.034168,-0.240152,0.947918,0.121094,-0.179688,1.011719
2.313054,-0.029287,-0.242105,0.948895,0.128906,-0.171875,1.03125
2.318508,-0.028311,-0.242105,0.948895,0.101562,-0.070312,0.910156
2.324098,-0.027334,-0.243081,0.947918,0.078125,-0.082031,0.9375
2.329331,-0.034168,-0.241129,0.947918,0.046875,-0.089844,0.945312
2.334925,-0.027334,-0.239176,0.949871,0.125,-0.132812,0.992188
2.340501,-0.030263,-0.239176,0.948895,0.070312,-0.171875,1.03125
2.346211,-0.025382,-0.236247,0.953776,0.070312,-0.09375,0.945312
2.351667,-0.022453,-0.237224,0.950847,0.074219,-0.0625,0.953125
2.357172,-0.022453,-0.232343,0.951823,0.085938,-0.105469,1.0
2.36236,-0.021477,-0.236247,0.953776,0.109375,-0.125,0.980469
2.368125,-0.021477,-0.236247,0.950847,0.144531,-0.132812,1.050781
2.373896,-0.020501,-0.236247,0.953776,0.089844,-0.121094,1.03125
2.379494,-0.020501,-0.234295,0.950847,0.0625,-0.070312,0.9375
2.385356,-0.024406,-0.237224,0.948895,0.03125,-0.035156,0.910156
2.390556,-0.024406,-0.233319,0.947918,0.136719,-0.148438,1.007812
2.396226,-0.025382,-0.2382,0.953776,0.0625,-0.125,0.992188
2.401687,-0.026358,-0.239176,0.949871,0.03125,-0.082031,0.921875
2.407292,-0.029287,-0.236247,0.948895,0.054688,-0.054688,0.882812
2.412768,-0.029287,-0.240152,0.950847,0.023438,-0.0625,0.910156
2.418365,-0.027334,-0.243081,0.948895,0.085938,-0.113281,1.003906
2.423974,-0.027334,-0.239176,0.948895,0.03125,-0.121094,0.980469
2.429617,-0.031239,-0.242105,0.953776,0.128906,-0.089844,0.941406
2.435067,-0.031239,-0.240152,0.946942,0.101562,-0.171875,1.042969
2.440557,-0.027334,-0.243081,0.951823,0.101562,-0.117188,0.992188
2.446025,-0.028311,-0.242105,0.951823,0.0625,-0.074219,0.933594
2.451626,-0.027334,-0.242105,0.948895,0.101562,-0.085938,0.933594
2.457105,-0.029287,-0.240152,0.953776,0.027344,-0.132812,0.988281
2.462301,-0.024406,-0.239176,0.9528,0.128906,-0.160156,1.046875
2.468075,-0.027334,-0.235271,0.950847,0.140625,-0.171875,1.027344
2.473775,-0.028311,-0.241129,0.954752,0.042969,-0.089844,0.917969
2.479332,-0.024406,-0.240152,0.951823,0.113281,-0.175781,1.054688
2.484807,-0.029287,-0.239176,0.947918,0.105469,-0.167969,1.0625
2.490019,-0.028311,-0.234295,0.951823,0.082031,-0.097656,0.957031
2.495856,-0.025382,-0.239176,0.950847,0.101562,-0.121094,0.964844
2.501072,-0.026358,-0.2382,0.948895,0.132812,-0.132812,1.019531
2.506954,-0.028311,-0.237224,0.945966,0.03125,-0.144531,1.0
2.512422,-0.025382,-0.234295,0.949871,0.117188,-0.148438,1.054688
2.517848,-0.027334,-0.236247,0.9528,0.082031,-0.085938,0.945312
2.523378,-0.026358,-0.233319,0.951823,0.058594,-0.089844,0.984375
2.528948,-0.029287,-0.232343,0.9528,0.042969,-0.046875,0.914062
2.534466,-0.028311,-0.235271,0.950847,0.152344,-0.113281,1.0
2.539922,-0.029287,-0.235271,0.951823,0.113281,-0.105469,0.992188
2.54539,-0.030263,-0.235271,0.948895,0.101562,-0.058594,0.925781
2.550852,-0.029287,-0.237224,0.953776,0.125,-0.117188,1.0
2.556357,-0.030263,-0.239176,0.956704,0.0625,-0.207031,1.011719
2.561821,-0.024406,-0.237224,0.949871,0.0625,-0.046875,0.910156
2.567222,-0.031239,-0.240152,0.949871,0.09375,-0.113281,0.945312
2.572803,-0.026358,-0.237224,0.950847,0.125,-0.152344,0.992188
2.578301,-0.027334,-0.241129,0.949871,0.113281,-0.148438,1.027344
2.583768,-0.027334,-0.235271,0.950847,0.019531,-0.078125,0.957031
2.589576,-0.023429,-0.2382,0.950847,0.074219,-0.128906,1.003906
2.595304,-0.023429,-0.239176,0.951823,0.058594,-0.082031,0.964844
2.600779,-0.026358,-0.241129,0.950847,0.066406,-0.140625,0.996094
2.606399,-0.027334,-0.243081,0.949871,0.144531,-0.152344,1.046875
2.611874,-0.023429,-0.2382,0.949871,0.125,-0.117188,1.011719
2.617333,-0.023429,-0.240152,0.948895,0.101562,-0.128906,1.015625
2.622941,-0.026358,-0.236247,0.950847,0.167969,-0.148438,1.0
2.628432,-0.025382,-0.237224,0.950847,0.074219,-0.175781,1.007812
2.633992,-0.028311,-0.237224,0.954752,0.078125,-0.101562,0.960938
2.639614,-0.028311,-0.236247,0.954752,0.058594,-0.125,0.980469
2.645083,-0.023429,-0.240152,0.947918,0.128906,-0.113281,0.976562
2.650556,-0.033192,-0.236247,0.950847,0.082031,-0.210938,1.027344
2.655798,-0.028311,-0.232343,0.949871,0.128906,-0.097656,0.960938
2.661528,-0.032216,-0.237224,0.945966,0.085938,-0.089844,0.980469
2.666928,-0.030263,-0.239176,0.947918,0.113281,-0.101562,0.980469
2.672123,-0.031239,-0.234295,0.948895,0.042969,-0.0625,0.90625
2.677539,-0.032216,-0.237224,0.9528,0.023438,-0.101562,0.933594
2.683709,-0.028311,-0.236247,0.953776,0.082031,-0.085938,0.945312
2.689311,-0.026358,-0.239176,0.951823,0.082031,-0.101562,0.949219
2.694793,-0.028311,-0.234295,0.951823,0.109375,-0.097656,0.984375
2.69997,-0.026358,-0.241129,0.948895,0.109375,-0.050781,0.878906
2.705788,-0.023429,-0.2382,0.948895,0.066406,-0.074219,0.9375
2.711354,-0.026358,-0.237224,0.948895,0.132812,-0.195312,1.0625
2.716808,-0.023429,-0.237224,0.950847,0.085938,-0.117188,0.988281
2.722533,-0.028311,-0.2382,0.953776,0.136719,-0.179688,1.066406
2.727958,-0.028311,-0.237224,0.957681,0.136719,-0.09375,0.984375
2.735605,-0.026358,-0.236247,0.949871,0.078125,-0.070312,0.96875
2.7412,-0.025382,-0.242105,0.951823,0.042969,-0.125,0.96875
2.746636,-0.025382,-0.239176,0.950847,0.09375,-0.152344,1.015625
2.752367,-0.027334,-0.2382,0.947918,0.054688,-0.035156,0.917969
2.757991,-0.026358,-0.239176,0.947918,0.078125,-0.09375,0.953125
2.763451,-0.025382,-0.240152,0.950847,0.121094,-0.175781,1.015625
2.768942,-0.027334,-0.234295,0.950847,0.152344,-0.136719,0.992188
2.774485,-0.027334,-0.240152,0.948895,0.011719,-0.058594,0.910156
2.779798,-0.026358,-0.237224,0.9528,0.054688,-0.085938,0.949219
2.78554,-0.029287,-0.2382,0.9528,0.082031,-0.101562,0.96875
2.791101,-0.033192,-0.239176,0.9528,0.078125,-0.117188,0.976562
2.79658,-0.027334,-0.236247,0.950847,0.074219,-0.179688,1.050781
2.80229,-0.031239,-0.236247,0.953776,0.058594,-0.15625,1.019531
2.807837,-0.026358,-0.242105,0.948895,0.136719,-0.125,1.007812
2.813301,-0.031239,-0.241129,0.951823,0.09375,-0.113281,0.949219
2.818742,-0.027334,-0.237224,0.949871,0.085938,-0.167969,0.992188
2.824301,-0.028311,-0.2382,0.9528,0.140625,-0.113281,1.0
2.829776,-0.035144,-0.237224,0.950847,0.066406,-0.097656,0.960938
2.83526,-0.026358,-0.237224,0.951823,0.113281,-0.121094,0.953125
2.840721,-0.026358,-0.240152,0.945966,0.097656,-0.089844,0.976562
2.846208,-0.023429,-0.240152,0.947918,0.027344,-0.0625,0.898438
2.851693,-0.023429,-0.242105,0.947918,0.019531,-0.074219,0.980469
2.857235,-0.021477,-0.239176,0.949871,0.082031,-0.101562,0.96875
2.862706,-0.023429,-0.236247,0.950847,0.117188,-0.136719,1.023438
2.86816,-0.024406,-0.2382,0.947918,0.121094,-0.140625,0.988281
2.873352,-0.022453,-0.2382,0.954752,0.03125,-0.074219,0.921875
2.879131,-0.023429,-0.2382,0.950847,0.042969,-0.140625,0.992188
2.88465,-0.028311,-0.239176,0.955728,0.066406,-0.078125,0.929688
2.890225,-0.023429,-0.234295,0.951823,0.070312,-0.140625,1.019531
2.895829,-0.024406,-0.232343,0.9528,0.050781,-0.15625,0.972656
2.901544,-0.028311,-0.235271,0.954752,0.027344,-0.105469,0.964844
2.907021,-0.030263,-0.232343,0.951823,0.050781,-0.070312,0.957031
2.912484,-0.032216,-0.233319,0.953776,0.082031,-0.070312,0.933594
2.918107,-0.025382,-0.2382,0.953776,0.121094,-0.113281,0.960938
2.923597,-0.028311,-0.2382,0.950847,0.144531,-0.195312,1.042969
2.929134,-0.033192,-0.231366,0.948895,0.058594,-0.078125,0.941406
2.934704,-0.031239,-0.234295,0.949871,0.066406,-0.089844,0.941406
2.939945,-0.028311,-0.236247,0.945966,0.113281,-0.105469,0.960938
2.945779,-0.028311,-0.241129,0.949871,0.15625,-0.175781,1.039062
2.951063,-0.028311,-0.2382,0.950847,0.066406,-0.109375,0.957031
2.956522,-0.028311,-0.242105,0.949871,0.050781,-0.097656,0.902344
2.962356,-0.026358,-0.237224,0.948895,0.097656,-0.144531,1.011719
2.967807,-0.031239,-0.244057,0.948895,0.074219,-0.167969,1.027344
2.973403,-0.026358,-0.239176,0.949871,0.035156,-0.074219,0.972656
2.978893,-0.028311,-0.240152,0.9528,0.101562,-0.113281,0.976562
2.984575,-0.023429,-0.239176,0.947918,0.070312,-0.09375,0.992188
2.990063,-0.027334,-0.2382,0.949871,0.089844,-0.070312,0.902344
2.995684,-0.022453,-0.2382,0.9528,0.082031,-0.089844,0.96875
3.001383,-0.023429,-0.237224,0.953776,0.09375,-0.148438,1.011719
3.006968,-0.021477,-0.240152,0.948895,0.089844,-0.15625,1.0
3.012484,-0.023429,-0.242105,0.948895,0.121094,-0.105469,0.972656
3.018079,-0.022453,-0.237224,0.951823,0.085938,-0.125,1.003906
3.023704,-0.026358,-0.232343,0.9528,0.035156,-0.078125,0.9375
3.02922,-0.025382,-0.237224,0.955728,0.054688,-0.105469,1.007812
3.034689,-0.026358,-0.2382,0.945966,0.054688,-0.058594,0.90625
3.040073,-0.030263,-0.236247,0.9528,0.144531,-0.128906,0.972656
3.045922,-0.028311,-0.231366,0.949871,0.046875,-0.085938,0.953125
3.051394,-0.027334,-0.240152,0.949871,0.105469,-0.136719,0.980469
3.056711,-0.025382,-0.2382,0.946942,0.125,-0.140625,1.011719
3.062014,-0.030263,-0.239176,0.949871,0.121094,-0.109375,0.976562
3.067228,-0.030263,-0.237224,0.953776,0.148438,-0.140625,1.023438
3.072711,-0.029287,-0.234295,0.948895,0.082031,-0.113281,0.960938
3.07797,-0.030263,-0.240152,0.9528,0.082031,-0.074219,0.933594
3.083068,-0.028311,-0.236247,0.949871,0.078125,-0.074219,0.949219
3.088165,-0.031239,-0.237224,0.946942,0.027344,-0.105469,0.957031
3.093784,-0.024406,-0.236247,0.9528,0.042969,-0.074219,0.925781
3.099051,-0.027334,-0.235271,0.950847,0.113281,-0.136719,1.0
3.104211,-0.027334,-0.239176,0.951823,0.027344,-0.066406,0.914062
3.10934,-0.021477,-0.237224,0.947918,0.027344,-0.039062,0.894531
3.114479,-0.023429,-0.235271,0.950847,0.125,-0.089844,0.945312
3.119783,-0.029287,-0.236247,0.944013,0.117188,-0.105469,0.992188
3.124944,-0.027334,-0.242105,0.949871,0.050781,-0.09375,0.964844
3.130091,-0.024406,-0.2382,0.949871,0.085938,-0.097656,0.976562
3.135259,-0.030263,-0.241129,0.949871,0.058594,-0.117188,0.96875
3.14057,-0.026358,-0.239176,0.953776,0.054688,-0.054688,0.894531
3.145812,-0.029287,-0.240152,0.949871,0.066406,-0.0625,0.941406
3.151049,-0.023429,-0.2382,0.951823,0.050781,-0.078125,0.914062
3.156235,-0.029287,-0.2382,0.945966,0.132812,-0.191406,1.058594
3.16142,-0.027334,-0.2382,0.946942,0.125,-0.089844,0.921875
3.166563,-0.025382,-0.239176,0.951823,0.066406,-0.050781,0.914062
3.171729,-0.027334,-0.239176,0.950847,0.164062,-0.144531,1.035156
3.176893,-0.029287,-0.243081,0.9528,0.09375,-0.148438,0.996094
3.182096,-0.030263,-0.239176,0.951823,0.054688,-0.089844,0.949219
3.187352,-0.031239,-0.236247,0.953776,0.140625,-0.105469,0.949219
3.192695,-0.025382,-0.235271,0.951823,0.085938,-0.148438,0.984375
3.197856,-0.024406,-0.240152,0.946942,0.066406,-0.125,0.992188
3.203011,-0.027334,-0.235271,0.948895,0.042969,-0.046875,0.917969
3.208145,-0.030263,-0.239176,0.950847,0.035156,-0.0625,0.925781
3.213281,-0.025382,-0.236247,0.9528,0.082031,-0.171875,1.023438
3.218421,-0.026358,-0.236247,0.949871,0.023438,-0.050781,0.894531
3.223691,-0.025382,-0.237224,0.950847,0.085938,-0.179688,1.039062
3.228929,-0.027334,-0.2382,0.950847,0.042969,-0.128906,0.976562
3.234091,-0.022453,-0.237224,0.947918,0.066406,-0.082031,0.957031
3.239325,-0.026358,-0.236247,0.955728,0.109375,-0.097656,0.925781
3.2445,-0.024406,-0.237224,0.950847,0.046875,-0.082031,0.980469
3.249649,-0.028311,-0.237224,0.955728,0.085938,-0.15625,1.003906
3.254793,-0.025382,-0.240152,0.953776,0.085938,-0.167969,1.042969
3.259942,-0.026358,-0.236247,0.947918,0.039062,-0.050781,0.871094
3.265113,-0.026358,-0.237224,0.951823,0.121094,-0.117188,0.984375
3.270254,-0.031239,-0.2382,0.951823,0.023438,-0.128906,0.980469
3.275381,-0.026358,-0.2382,0.951823,0.070312,-0.175781,1.027344
3.280495,-0.025382,-0.235271,0.951823,0.152344,-0.171875,1.050781
3.285744,-0.031239,-0.2382,0.951823,0.03125,-0.0625,0.882812
3.291056,-0.029287,-0.239176,0.946942,0.097656,-0.109375,0.960938
3.296239,-0.029287,-0.234295,0.950847,0.085938,-0.152344,0.992188
3.301432,-0.030263,-0.235271,0.951823,0.101562,-0.171875,1.019531
3.306628,-0.031239,-0.234295,0.946942,0.050781,-0.09375,0.949219
3.311887,-0.028311,-0.231366,0.946942,0.050781,-0.066406,0.949219
3.317067,-0.028311,-0.236247,0.951823,0.085938,-0.113281,0.949219
3.322243,-0.029287,-0.232343,0.951823,0.070312,-0.175781,1.027344
3.327602,-0.028311,-0.234295,0.953776,0.089844,-0.042969,0.90625
3.332779,-0.029287,-0.234295,0.9528,0.070312,-0.058594,0.894531
3.337951,-0.026358,-0.2382,0.9528,0.074219,-0.046875,0.914062
3.34316,-0.023429,-0.235271,0.958657,0.074219,-0.078125,0.941406
3.348327,-0.025382,-0.236247,0.9528,0.140625,-0.132812,1.003906
3.353655,-0.025382,-0.237224,0.9528,0.0625,-0.15625,1.011719
3.359102,-0.025382,-0.2382,0.948895,0.066406,-0.078125,0.960938
3.364319,-0.027334,-0.240152,0.951823,0.058594,-0.085938,0.929688
3.369495,-0.027334,-0.237224,0.947918,0.15625,-0.136719,1.023438
3.374642,-0.027334,-0.241129,0.950847,0.121094,-0.0625,0.898438
3.379836,-0.029287,-0.241129,0.950847,0.167969,-0.148438,1.007812
3.385012,-0.025382,-0.240152,0.949871,0.125,-0.109375,0.996094
3.390187,-0.025382,-0.237224,0.950847,0.074219,-0.132812,0.996094
